uuid,parentId,name
342b7384-f6eb-11ec-b939-0242ac120002,342b4ff8-f6eb-11ec-b939-0242ac120002,Marriage
342b74b0-f6eb-11ec-b939-0242ac120002,342b4ff8-f6eb-11ec-b939-0242ac120002,Executor of Will
342b77f8-f6eb-11ec-b939-0242ac120002,342b4ff8-f6eb-11ec-b939-0242ac120002,Civil partnership
342b7906-f6eb-11ec-b939-0242ac120002,342b5124-f6eb-11ec-b939-0242ac120002,Teaching
342b7a0a-f6eb-11ec-b939-0242ac120002,342b5124-f6eb-11ec-b939-0242ac120002,Projects
342b7b18-f6eb-11ec-b939-0242ac120002,342b5124-f6eb-11ec-b939-0242ac120002,Organization
342b7c1c-f6eb-11ec-b939-0242ac120002,342b5250-f6eb-11ec-b939-0242ac120002,Cultivating uniqueness
342b7d20-f6eb-11ec-b939-0242ac120002,342b5250-f6eb-11ec-b939-0242ac120002,Emotional attraction
342b7e38-f6eb-11ec-b939-0242ac120002,342b5250-f6eb-11ec-b939-0242ac120002,Shared experiences
342b7f3c-f6eb-11ec-b939-0242ac120002,342b5250-f6eb-11ec-b939-0242ac120002,Going on dates
342b8310-f6eb-11ec-b939-0242ac120002,342b537c-f6eb-11ec-b939-0242ac120002,Money
342b841e-f6eb-11ec-b939-0242ac120002,342b537c-f6eb-11ec-b939-0242ac120002,Payments
342b8518-f6eb-11ec-b939-0242ac120002,342b537c-f6eb-11ec-b939-0242ac120002,Shared accounts
342b8630-f6eb-11ec-b939-0242ac120002,342b537c-f6eb-11ec-b939-0242ac120002,Responsibilities
342b8734-f6eb-11ec-b939-0242ac120002,342b537c-f6eb-11ec-b939-0242ac120002,Property
342b8842-f6eb-11ec-b939-0242ac120002,342b537c-f6eb-11ec-b939-0242ac120002,Support
342b8950-f6eb-11ec-b939-0242ac120002,342ba656-f6eb-11ec-b939-0242ac120002,Daily
342b8a54-f6eb-11ec-b939-0242ac120002,342ba656-f6eb-11ec-b939-0242ac120002,Weekly
342b8e1e-f6eb-11ec-b939-0242ac120002,342ba656-f6eb-11ec-b939-0242ac120002,Monthly
342b8f4a-f6eb-11ec-b939-0242ac120002,342ba656-f6eb-11ec-b939-0242ac120002,Yearly
342b9058-f6eb-11ec-b939-0242ac120002,342ba656-f6eb-11ec-b939-0242ac120002,Whenever
342b917a-f6eb-11ec-b939-0242ac120002,342ba552-f6eb-11ec-b939-0242ac120002,Daily
342b9292-f6eb-11ec-b939-0242ac120002,342ba552-f6eb-11ec-b939-0242ac120002,Weekly
342b93a0-f6eb-11ec-b939-0242ac120002,342ba552-f6eb-11ec-b939-0242ac120002,Monthly
342b94ae-f6eb-11ec-b939-0242ac120002,342ba552-f6eb-11ec-b939-0242ac120002,Yearly
342b95bc-f6eb-11ec-b939-0242ac120002,342ba552-f6eb-11ec-b939-0242ac120002,Whenever
342b98be-f6eb-11ec-b939-0242ac120002,342ba75a-f6eb-11ec-b939-0242ac120002,Daily
342b99cc-f6eb-11ec-b939-0242ac120002,342ba75a-f6eb-11ec-b939-0242ac120002,Weekly
342b9ac6-f6eb-11ec-b939-0242ac120002,342ba75a-f6eb-11ec-b939-0242ac120002,Monthly
342b9bca-f6eb-11ec-b939-0242ac120002,342ba75a-f6eb-11ec-b939-0242ac120002,Yearly
342b9cc4-f6eb-11ec-b939-0242ac120002,342ba75a-f6eb-11ec-b939-0242ac120002,Whenever
342b9dc8-f6eb-11ec-b939-0242ac120002,342ba85e-f6eb-11ec-b939-0242ac120002,Daily
342b9ed6-f6eb-11ec-b939-0242ac120002,342ba85e-f6eb-11ec-b939-0242ac120002,Weekly
342b9fee-f6eb-11ec-b939-0242ac120002,342ba85e-f6eb-11ec-b939-0242ac120002,Monthly
342ba34a-f6eb-11ec-b939-0242ac120002,342ba85e-f6eb-11ec-b939-0242ac120002,Yearly
342ba458-f6eb-11ec-b939-0242ac120002,342ba85e-f6eb-11ec-b939-0242ac120002,Whenever
342ba552-f6eb-11ec-b939-0242ac120002,342b5494-f6eb-11ec-b939-0242ac120002,In-person
342ba656-f6eb-11ec-b939-0242ac120002,342b5494-f6eb-11ec-b939-0242ac120002,Phone
342ba75a-f6eb-11ec-b939-0242ac120002,342b5494-f6eb-11ec-b939-0242ac120002,Text
342ba85e-f6eb-11ec-b939-0242ac120002,342b5494-f6eb-11ec-b939-0242ac120002,Written
342ba96c-f6eb-11ec-b939-0242ac120002,342b55ac-f6eb-11ec-b939-0242ac120002,Kissing
342bacb4-f6eb-11ec-b939-0242ac120002,342b55ac-f6eb-11ec-b939-0242ac120002,Orgasms
342badb8-f6eb-11ec-b939-0242ac120002,342b55ac-f6eb-11ec-b939-0242ac120002,Genitals
342baebc-f6eb-11ec-b939-0242ac120002,342b55ac-f6eb-11ec-b939-0242ac120002,Anal
342bafac-f6eb-11ec-b939-0242ac120002,342b55ac-f6eb-11ec-b939-0242ac120002,Chemical reaction
342bb0b0-f6eb-11ec-b939-0242ac120002,342b55ac-f6eb-11ec-b939-0242ac120002,Body touch
342bb1be-f6eb-11ec-b939-0242ac120002,342b58d6-f6eb-11ec-b939-0242ac120002,Listening
342bb33a-f6eb-11ec-b939-0242ac120002,342b58d6-f6eb-11ec-b939-0242ac120002,Empathy
342bb4b6-f6eb-11ec-b939-0242ac120002,342b58d6-f6eb-11ec-b939-0242ac120002,Being asked for advice
342bb77c-f6eb-11ec-b939-0242ac120002,342b58d6-f6eb-11ec-b939-0242ac120002,Confidante
342bb88a-f6eb-11ec-b939-0242ac120002,342b5a0c-f6eb-11ec-b939-0242ac120002,Shared goals
342bb98e-f6eb-11ec-b939-0242ac120002,342b5a0c-f6eb-11ec-b939-0242ac120002,Shared values
342bba9c-f6eb-11ec-b939-0242ac120002,342b5a0c-f6eb-11ec-b939-0242ac120002,Commitment
342bbbaa-f6eb-11ec-b939-0242ac120002,342b5a0c-f6eb-11ec-b939-0242ac120002,Routine
342bbcb8-f6eb-11ec-b939-0242ac120002,342b5a0c-f6eb-11ec-b939-0242ac120002,Embracing change
342bbdb2-f6eb-11ec-b939-0242ac120002,342b5b1a-f6eb-11ec-b939-0242ac120002,Events
342bbeac-f6eb-11ec-b939-0242ac120002,342b5b1a-f6eb-11ec-b939-0242ac120002,Friends
342bc21c-f6eb-11ec-b939-0242ac120002,342b5b1a-f6eb-11ec-b939-0242ac120002,Family
342bc320-f6eb-11ec-b939-0242ac120002,342b5b1a-f6eb-11ec-b939-0242ac120002,Work
342bc41a-f6eb-11ec-b939-0242ac120002,342b5b1a-f6eb-11ec-b939-0242ac120002,Social media
342bc514-f6eb-11ec-b939-0242ac120002,342b5b1a-f6eb-11ec-b939-0242ac120002,Seen together
342bc604-f6eb-11ec-b939-0242ac120002,342b5c46-f6eb-11ec-b939-0242ac120002,Shared activities
342bc708-f6eb-11ec-b939-0242ac120002,342b5c46-f6eb-11ec-b939-0242ac120002,Intellectual discussions
342bc802-f6eb-11ec-b939-0242ac120002,342b5c46-f6eb-11ec-b939-0242ac120002,Shared interests
342bc906-f6eb-11ec-b939-0242ac120002,342b5c46-f6eb-11ec-b939-0242ac120002,Friendship
342bcbfe-f6eb-11ec-b939-0242ac120002,342b5d5e-f6eb-11ec-b939-0242ac120002,Routines
342bcd02-f6eb-11ec-b939-0242ac120002,342b5d5e-f6eb-11ec-b939-0242ac120002,Chores
342bce10-f6eb-11ec-b939-0242ac120002,342b5d5e-f6eb-11ec-b939-0242ac120002,Sharing a dwelling or home
342bcf14-f6eb-11ec-b939-0242ac120002,342b5d5e-f6eb-11ec-b939-0242ac120002,Sharing a sleeping space
342bd00e-f6eb-11ec-b939-0242ac120002,342b5d5e-f6eb-11ec-b939-0242ac120002,Cooking together
342bd112-f6eb-11ec-b939-0242ac120002,342b5d5e-f6eb-11ec-b939-0242ac120002,Sharing meals
342bd216-f6eb-11ec-b939-0242ac120002,342b5e58-f6eb-11ec-b939-0242ac120002,Age play
342bd31a-f6eb-11ec-b939-0242ac120002,342b5e58-f6eb-11ec-b939-0242ac120002,Pet play
342bd694-f6eb-11ec-b939-0242ac120002,342b5e58-f6eb-11ec-b939-0242ac120002,D/s
342bd7ac-f6eb-11ec-b939-0242ac120002,342b5e58-f6eb-11ec-b939-0242ac120002,M/s
342bd8b0-f6eb-11ec-b939-0242ac120002,342b5f70-f6eb-11ec-b939-0242ac120002,Family (sick or elderly)
342bd9aa-f6eb-11ec-b939-0242ac120002,342b5f70-f6eb-11ec-b939-0242ac120002,Children
342bdab8-f6eb-11ec-b939-0242ac120002,342b5f70-f6eb-11ec-b939-0242ac120002,Animals
342bdbbc-f6eb-11ec-b939-0242ac120002,342b5f70-f6eb-11ec-b939-0242ac120002,Plants
342bdcb6-f6eb-11ec-b939-0242ac120002,342b607e-f6eb-11ec-b939-0242ac120002,Social + collaborative
342bddb0-f6eb-11ec-b939-0242ac120002,342b607e-f6eb-11ec-b939-0242ac120002,Colleagues
342be0a8-f6eb-11ec-b939-0242ac120002,342b607e-f6eb-11ec-b939-0242ac120002,Partners
342be1ac-f6eb-11ec-b939-0242ac120002,342b643e-f6eb-11ec-b939-0242ac120002,Being vulnerable
342be2a6-f6eb-11ec-b939-0242ac120002,342b643e-f6eb-11ec-b939-0242ac120002,Love languages
342be3a0-f6eb-11ec-b939-0242ac120002,342b643e-f6eb-11ec-b939-0242ac120002,Sharing values
342be58a-f6eb-11ec-b939-0242ac120002,342b643e-f6eb-11ec-b939-0242ac120002,Sharing beliefs
342be698-f6eb-11ec-b939-0242ac120002,342b6646-f6eb-11ec-b939-0242ac120002,Dance
342be7a6-f6eb-11ec-b939-0242ac120002,342b6646-f6eb-11ec-b939-0242ac120002,Cuddles
342be8c8-f6eb-11ec-b939-0242ac120002,342b6646-f6eb-11ec-b939-0242ac120002,Hugs
342bec06-f6eb-11ec-b939-0242ac120002,342b6646-f6eb-11ec-b939-0242ac120002,Pets
342bed14-f6eb-11ec-b939-0242ac120002,342b6646-f6eb-11ec-b939-0242ac120002,Massage
342bee0e-f6eb-11ec-b939-0242ac120002,342b6646-f6eb-11ec-b939-0242ac120002,Hand-holding
342bef08-f6eb-11ec-b939-0242ac120002,342b6646-f6eb-11ec-b939-0242ac120002,Nudity
342bf00c-f6eb-11ec-b939-0242ac120002,342b6646-f6eb-11ec-b939-0242ac120002,Kisses
342bf110-f6eb-11ec-b939-0242ac120002,342b6646-f6eb-11ec-b939-0242ac120002,Co-sleeping
342bf20a-f6eb-11ec-b939-0242ac120002,342b6646-f6eb-11ec-b939-0242ac120002,Body contact
342bf4d0-f6eb-11ec-b939-0242ac120002,342b6984-f6eb-11ec-b939-0242ac120002,Sadomasochism
342bf5de-f6eb-11ec-b939-0242ac120002,342b6984-f6eb-11ec-b939-0242ac120002,Sadism
342bf6f6-f6eb-11ec-b939-0242ac120002,342b6984-f6eb-11ec-b939-0242ac120002,Fetishes
342bf85e-f6eb-11ec-b939-0242ac120002,342b6984-f6eb-11ec-b939-0242ac120002,Masochism
342bf96c-f6eb-11ec-b939-0242ac120002,342b6e3e-f6eb-11ec-b939-0242ac120002,Visual art
342bfa66-f6eb-11ec-b939-0242ac120002,342b6e3e-f6eb-11ec-b939-0242ac120002,Craft
342bfb56-f6eb-11ec-b939-0242ac120002,342b6e3e-f6eb-11ec-b939-0242ac120002,Music
342bfc50-f6eb-11ec-b939-0242ac120002,342b6e3e-f6eb-11ec-b939-0242ac120002,Yoga
342bff8e-f6eb-11ec-b939-0242ac120002,342b6e3e-f6eb-11ec-b939-0242ac120002,Comedy
342c0092-f6eb-11ec-b939-0242ac120002,342b6e3e-f6eb-11ec-b939-0242ac120002,Acrobatics
342c0196-f6eb-11ec-b939-0242ac120002,342b6e3e-f6eb-11ec-b939-0242ac120002,Dance
342c0290-f6eb-11ec-b939-0242ac120002,342b6e3e-f6eb-11ec-b939-0242ac120002,Theatre
342c038a-f6eb-11ec-b939-0242ac120002,342b6e3e-f6eb-11ec-b939-0242ac120002,Improv
342c0484-f6eb-11ec-b939-0242ac120002,342b6e3e-f6eb-11ec-b939-0242ac120002,Martial arts
342c057e-f6eb-11ec-b939-0242ac120002,342b6326-f6eb-11ec-b939-0242ac120002,Boss - Employee
342c093e-f6eb-11ec-b939-0242ac120002,342b6326-f6eb-11ec-b939-0242ac120002,Sponsor - Sponsee
342c0a60-f6eb-11ec-b939-0242ac120002,342b6326-f6eb-11ec-b939-0242ac120002,Teacher - Student
342c0b5a-f6eb-11ec-b939-0242ac120002,342b6326-f6eb-11ec-b939-0242ac120002,Mentor - Guide
342c0c54-f6eb-11ec-b939-0242ac120002,342b6542-f6eb-11ec-b939-0242ac120002,Sexual exclusivity
342c0d58-f6eb-11ec-b939-0242ac120002,342b6542-f6eb-11ec-b939-0242ac120002,Emotional exclusivity
342c0e5c-f6eb-11ec-b939-0242ac120002,342b6542-f6eb-11ec-b939-0242ac120002,Social exclusivity
342c0f4c-f6eb-11ec-b939-0242ac120002,342b6542-f6eb-11ec-b939-0242ac120002,Structural exclusivity
342c1050-f6eb-11ec-b939-0242ac120002,342b6754-f6eb-11ec-b939-0242ac120002,Health
342c1316-f6eb-11ec-b939-0242ac120002,342b6754-f6eb-11ec-b939-0242ac120002,Sponsorship
342c1424-f6eb-11ec-b939-0242ac120002,342b6754-f6eb-11ec-b939-0242ac120002,Reliability
342c151e-f6eb-11ec-b939-0242ac120002,342b6754-f6eb-11ec-b939-0242ac120002,Emergencies
342c1618-f6eb-11ec-b939-0242ac120002,342b6754-f6eb-11ec-b939-0242ac120002,End of life / Death
342c171c-f6eb-11ec-b939-0242ac120002,342b6754-f6eb-11ec-b939-0242ac120002,Receiving care from
342c182a-f6eb-11ec-b939-0242ac120002,342b6754-f6eb-11ec-b939-0242ac120002,Giving care to
342c19ce-f6eb-11ec-b939-0242ac120002,342b6862-f6eb-11ec-b939-0242ac120002,Shared ritual / Prayer
342c1cd0-f6eb-11ec-b939-0242ac120002,342b6862-f6eb-11ec-b939-0242ac120002,Shared beliefs
342c1dd4-f6eb-11ec-b939-0242ac120002,342b6862-f6eb-11ec-b939-0242ac120002,Discussions
342c1ed8-f6eb-11ec-b939-0242ac120002,342b6d1c-f6eb-11ec-b939-0242ac120002,Partner
342c1fd2-f6eb-11ec-b939-0242ac120002,342b6d1c-f6eb-11ec-b939-0242ac120002,Chosen family
342c20e0-f6eb-11ec-b939-0242ac120002,342b6d1c-f6eb-11ec-b939-0242ac120002,Spouses
342c21e4-f6eb-11ec-b939-0242ac120002,342b6d1c-f6eb-11ec-b939-0242ac120002,Parent
342c24d2-f6eb-11ec-b939-0242ac120002,342b6d1c-f6eb-11ec-b939-0242ac120002,Cousin
342c25ea-f6eb-11ec-b939-0242ac120002,342b6d1c-f6eb-11ec-b939-0242ac120002,Sibling
342c272a-f6eb-11ec-b939-0242ac120002,342b6d1c-f6eb-11ec-b939-0242ac120002,Datemate
342c284c-f6eb-11ec-b939-0242ac120002,342b6f38-f6eb-11ec-b939-0242ac120002,Race
342c2950-f6eb-11ec-b939-0242ac120002,342b6f38-f6eb-11ec-b939-0242ac120002,Ability
342c2a40-f6eb-11ec-b939-0242ac120002,342b6f38-f6eb-11ec-b939-0242ac120002,Gender
342c2c34-f6eb-11ec-b939-0242ac120002,342b6f38-f6eb-11ec-b939-0242ac120002,Class
342c2d2e-f6eb-11ec-b939-0242ac120002,342b6f38-f6eb-11ec-b939-0242ac120002,Skills
342c2e32-f6eb-11ec-b939-0242ac120002,342b6f38-f6eb-11ec-b939-0242ac120002,Influence
342c2f2c-f6eb-11ec-b939-0242ac120002,342b6f38-f6eb-11ec-b939-0242ac120002,Citizenship
342c31a2-f6eb-11ec-b939-0242ac120002,342b6f38-f6eb-11ec-b939-0242ac120002,Financial oppression
342c329c-f6eb-11ec-b939-0242ac120002,342b6f38-f6eb-11ec-b939-0242ac120002,Sexual orientation
